"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"VIERIU CLEANING LIMITED","14531265","Active","Private limited company","","","","81210","110 Hawthorns Apartments Halfords Lane Smethwick B66 1AG","B66 1AG","81","2022","12","8","","","","52.5037","-1.96777",
"SYMAX TECHNOLOGIES LIMITED","14397162","Active","Private limited company","","","","62020","354 High Street Smethwick B66 3PD","B66 3PD","62","2022","10","4","","","","52.4875531","-1.9645648",
"NE OLD HOUSES LTD","14749109","Active","Private limited company","","","","68209","Aqua House Buttress Way Smethwick B66 3DL","B66 3DL","68","2023","3","22","","","","52.49612","-1.96681",
"SUPREME BRANDS LTD","14028780","Active","Private limited company","","","","46900 47910","3 Surrey Close Smethwick B66 2ET","B66 2ET","46 47","2022","4","6","","","","52.4993","-1.96519",
"MILLPOOL CONSTRUCTION LTD","13982942","Active","Private limited company","","","","41201","4 Burn Close Smethwick B66 4JE","B66 4JE","41","2022","3","17","","","","52.4863258","-1.9683019",
"MULTI LANDS LTD","13983300","Active","Private limited company","","","","47990","Unit 3 J29 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","3","17","","","","52.49698","-1.96857",
"SK-COMMERCE LTD","13994596","Active","Private limited company","","","","47990","Unit 3 J55 Premier House Rolfe Street, Smethwick B66 2AA","B66 2AA","47","2022","3","22","","","","52.49698","-1.96857",
"AL WASAY TRADERS LTD","14218247","Active","Private limited company","","","","47990","Unit 3 K47 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","7","6","","","","52.49698","-1.96857",
"HMG PROPERTIES WM LTD","14574213","Active","Private limited company","","","","68100 68209","140 High Street Smethwick B66 3AP","B66 3AP","68 ","2023","1","6","","","","52.4955864","-1.9709451999999998",
"AS ROOFING U.K. LIMITED","13960741","Active","Private limited company","","","","41202","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","41","2022","3","7","","","","52.49698","-1.96857",
"HEDNESFORD TOWN HOLDINGS LTD","15335663","Active","Private limited company","","","","56302","352 Bearwood Road Bearwood Birmingham B66 4ET","B66 4ET","56","2023","12","8","","","","52.4811","-1.96987",
"HSS TRADING STORES LTD","15335539","Active","Private limited company","","","","47190","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","12","8","","","","52.49698","-1.96857",
"CEOHINA LTD","13997441","Active","Private limited company","","","","47990","Unit 3 J26 Premier House Rolf Street Smethwick, West Midlands B66 2AA","B66 2AA","47","2022","3","23","","","","52.49698","-1.96857",
"GRACE CONTRACT FLOORING LTD","15375801","Active","Private limited company","","","","43330","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","43","2023","12","29","","","","52.49698","-1.96857",
"JAP CARS LTD","14551519","Active","Private limited company","","","","45111 45112 45200 45320","108 Shireland Road Smethwick B66 4QJ","B66 4QJ","45   ","2022","12","20","","","","52.484736","-1.9597412",
"CARING ZOOPARADISE LIMITED","15365120","Active","Private limited company","","","","47760","90 High Street Smethwick B66 1AQ","B66 1AQ","47","2023","12","20","","","","52.4964895","-1.9721454",
"GURU MEDIA FILMS UK LTD","13973935","Active","Private limited company","","","","60200 74203","9 Ron Davis Close Smethwick B66 3AE","B66 3AE","60 74","2022","3","14","","","","52.492827","-1.9634183",
"DU CAFE LTD","14498769","Active","Private limited company","","","","56102","433 Bearwood Road Birmingham B66 4DF","B66 4DF","56","2022","11","22","","","","52.47847","-1.96974",
"MAMIS LIMITED","15366940","Active","Private limited company","","","","46350 46360 46370","5 The Waterloo Shireland Road Smethwick B66 4RS","B66 4RS","46  ","2023","12","21","","","","52.48653","-1.96058",
"TUROG LIMITED","14461757","Active","Private limited company","","","","47910 56102 78200","6b Anderson Road Smethwick B66 4AR","B66 4AR","47 56 78","2022","11","4","","","","52.4736206","-1.9672507",
"CIS INVESTMENTS (MIDLANDS) LTD","15322146","Active","Private limited company","","","","68209","295 High Street Smethwick B66 3NJ","B66 3NJ","68","2023","12","1","","","","52.4918712","-1.9681852",
"LILAC FOOD GROUP LTD","14461162","Active","Private limited company","","","","56290","Flat 6 6 The Boulton Crocketts Lane Birmingham B66 3DH","B66 3DH","56","2022","11","4","","","","52.4935199","-1.96562",
"PARAGON CONSULTANT & RECRUITMENT LIMITED","14462134","Active","Private limited company","","","","70229","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","70","2022","11","4","","","","52.49698","-1.96857",
"AZMAR RESTAURANT & GRILL LTD","14473278","Active","Private limited company","","","","56103","284c High Street Smethwick B66 3NU","B66 3NU","56","2022","11","9","","","","52.4904139","-1.9678135",
"POWER FC C.I.C.","15337874","Active","Private limited by guarantee without share capital","Community Interest Company (CIC)","","","85510 93120 93199 96040","43 Laurel Drive Smethwick B66 2HT","B66 2HT","85 93  96","2023","12","9","","","","52.5044256","-1.9649211",
"GB AMP CENTER LTD","14095665","Active","Private limited company","","","","47910","Unit 3 K16 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","5","9","","","","52.49698","-1.96857",
"ADLA TRANS LTD","15164652","Active","Private limited company","","","","49410 52290","54 Doulton Drive Smethwick B66 1RA","B66 1RA","49 52","2023","9","26","","","","52.4979783","-1.9703564",
"DEH WHOLESALE LTD","15166926","Active","Private limited company","","","","46900","19 Barnstaple Road Smethwick B66 3HN","B66 3HN","46","2023","9","26","","","","52.4924822","-1.9593692",
"CALL DIRECT LTD","15323144","Active","Private limited company","","","","82200","47 Cape Hill Smethwick B66 4SF","B66 4SF","82","2023","12","1","","","","52.48697966666667","-1.9596926666666665",
"VMA PROPERTIES WM LTD","13947795","Active","Private limited company","","","","68100 68209","140 High Street Smethwick B66 3AP","B66 3AP","68 ","2022","3","1","","","","52.4955864","-1.9709451999999998",
"QARS LOGISTICS LIMITED","14535878","Active","Private limited company","","","","46190","59 New Hope Road Smethwick B66 3TX","B66 3TX","46","2022","12","12","","","","52.4882284","-1.9521971",
"BEARWOOD TRADING LTD","14273710","Active","Private limited company","","","","56103","400 Bearwood Road Smethwick B66 4EX","B66 4EX","56","2022","8","3","","","","52.4891076","-1.9666896",
"ZF CONSULTANTS LTD","13984935","Active","Private limited company","","","","70229","412 High Street Smethwick B66 3PJ","B66 3PJ","70","2022","3","17","","","","52.4875531","-1.9645648",
"CITYLINK SHOPFRONT AND WINDOW LIMITED","14407349","Active","Private limited company","","","","43342","125 Gilbert Road Smethwick B66 4PZ","B66 4PZ","43","2022","10","10","","","","52.4838678","-1.9607698",
"HOTPIZZAGROUP LIMITED","14688979","Active","Private limited company","","","","56102","609 Bearwood Road Smethwick B66 4BJ","B66 4BJ","56","2023","2","25","","","","52.474241","-1.96887",
"HARMY.IO LTD","13961473","Active","Private limited company","","","","62012","140 High Street Smethwick B66 3AP","B66 3AP","62","2022","3","8","","","","52.4955864","-1.9709451999999998",
"LGS INVESTMENTS LIMITED","14297550","Active","Private limited company","","","","68209","2 Middlemore Road Smethwick B66 2DR","B66 2DR","68","2022","8","15","","","","52.5032281","-1.9634389",
"DELUXE MARKETING LTD","14554139","Active","Private limited company","","","","46170 46190 63990 70210","1 Cuin Walk Smethwick B66 3JD","B66 3JD","46  63 70","2022","12","22","","","","52.49157","-1.95347",
"PHOENIX ILLAM LTD","15378574","Active","Private limited company","","","","68209","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","68","2023","12","31","","","","52.47356","-1.96761",
"GIS INVESTMENTS LIMITED","15282784","Active","Private limited company","","","","68209","295 High Street Smethwick B66 3NJ","B66 3NJ","68","2023","11","14","","","","52.4918712","-1.9681852",
"BROWN BUCK LTD","14000653","Active","Private limited company","","","","47910","Unit 3 C100 Premier House Rolfe Street, West Midlands Smethwick, United Kingdom Smethwick B66 2AA","B66 2AA","47","2022","3","24","","","","52.49698","-1.96857",
"520 CAFE LTD","14066870","Active","Private limited company","","","","56101","467 Bearwood Road Smethwick B66 4DH","B66 4DH","56","2022","4","25","","","","52.477605857142855","-1.9694037142857144",
"SUPREME REPAIRS LIMITED","14555670","Active","Private limited company","","","","45200","17 Pritchard Close Smethwick B66 3PT","B66 3PT","45","2022","12","23","","","","52.4902509","-1.9600063",
"TECHTICKS DIGITAL LTD.","14466973","Active","Private limited company","","","","62012","18 Corbett Street Smethwick B66 3PU","B66 3PU","62","2022","11","7","","","","52.4904002","-1.9604831",
"SOFIACOURIERS LTD","14148874","Active","Private limited company","","","","53202","122 Waterloo Road Smethwick B66 4JN","B66 4JN","53","2022","6","4","","","","52.4858539","-1.962769",
"DRAGOSTUDOR CONSTRUCT LIMITED","14870487","Active","Private limited company","","","","43220 43290 43999","131 Montague Road Smethwick B66 4PQ","B66 4PQ","43  ","2023","5","15","","","","52.4828585","-1.9557596",
"MIR INTERNATION SUPERMARKET LIMITED","15400750","Active","Private limited company","","","","47190","1-7 Corbett Street Smethwick B66 3PU","B66 3PU","47","2024","1","9","","","","52.4904002","-1.9604831",
"A.J CUTS LTD","15427079","Active","Private limited company","","","","96020","Unit 3 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","96","2024","1","19","","","","52.49698","-1.96857",
"BOB SHOP 11 LTD","14653668","Active","Private limited company","","","","47110 47190","36 Cape Hill Smethwick Birmingham B66 4PB","B66 4PB","47 ","2023","2","10","","","","52.48661","-1.9588",
"H&SK LTD","14636174","Active","Private limited company","","","","47190","3 Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","2","2","","","","52.4969663","-1.9670548",
"JS ELITE CONSULTING LIMITED","14122789","Active","Private limited company","","","","87900","140 High Street Smethwick B66 3AP","B66 3AP","87","2022","5","22","","","","52.4955864","-1.9709451999999998",
"AVALON CENTRE LTD","14605286","Active","Private limited company","","","","47990","Unit 3 L79 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","1","19","","","","52.49698","-1.96857",
"SIMPLY ENHANCED ACADEMY LTD","14604764","Active","Private limited company","","","","85590 96020","Unit 3  3m Accountants Premier House, Rolfe Street Smethwick B66 2AA","B66 2AA","85 96","2023","1","19","","","","52.49698","-1.96857",
"NEOKAZ LTD","14499293","Active","Private limited company","","","","47990","Unit 3 S56 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","11","22","","","","52.49698","-1.96857",
"YH RETAIL LIMITED","14502959","Active","Private limited company","","","","47990","Unit 3 D23 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","11","23","","","","52.49698","-1.96857",
"IRK PROPERTIES LTD","13971523","Active","Private limited company","","","","68201","80/84 Cape Hill Smethwick Birmingham B66 4PB","B66 4PB","68","2022","3","11","","","","52.48661","-1.9588",
"DDMARC LTD","14044586","Active","Private limited company","","","","86230","The Maltings 2 Anderson Road Bearwood Birmingham B66 4AR","B66 4AR","86","2022","4","13","","","","52.47356","-1.96761",
"NEDELICA CLEANING LIMITED","14044889","Active","Private limited company","","","","81210","21 Pearman Road Smethwick B66 4LX","B66 4LX","81","2022","4","13","","","","52.4837665","-1.9666808",
"LSON FREIGHT SERVICES LIMITED","14219052","Active","Private limited company","","","","50400","204 St. Pauls Road Smethwick B66 1QT","B66 1QT","50","2022","7","6","","","","52.4994628","-1.9796757",
"ASB CIVIL SERVICES LTD","14221747","Active","Private limited company","","","","42990","27 Pool Road Smethwick B66 3DB","B66 3DB","42","2022","7","7","","","","52.4935008","-1.963331",
"AK RISK MANAGEMENT LTD","14221914","Active","Private limited company","","","","80100","9 Durban Road Smethwick B66 3SQ","B66 3SQ","80","2022","7","7","","","","52.488093","-1.9555476",
"KODUROS LIMITED","14224616","Active","Private limited company","","","","86101","21 William Savage Way Smethwick B66 4SX","B66 4SX","86","2022","7","10","","","","52.4862401","-1.9519392",
"EXPRESS TRANSPORT FB LTD","14226504","Active","Private limited by guarantee without share capital","","","","49410","472 Bearwood Road Smethwick B66 4HA","B66 4HA","49","2022","7","11","","","","52.4891076","-1.9666896",
"BAMBIBUSO LTD","14229795","Active","Private limited company","","","","87200 87300","58 Shireland Road Smethwick B66 4RQ","B66 4RQ","87 ","2022","7","12","","","","52.484736","-1.9597412",
"BANUCLEANING4U LIMITED","14232063","Active","Private limited company","","","","81210","62 Edgbaston Road Smethwick B66 4LG","B66 4LG","81","2022","7","13","","","","52.4862884","-1.9649767",
"ADRIANACLEANING4U LIMITED","14232145","Active","Private limited company","","","","96010","Flat 1 62 Edgbaston Road Smethwick B66 4LG","B66 4LG","96","2022","7","13","","","","52.4862884","-1.9649767",
"JLI COMMERCIAL LIMITED","14250210","Active","Private limited company","","","","41100","9a Park Rose Industrial Estate Middlemore Road Smethwick B66 2DZ","B66 2DZ","41","2022","7","22","","","","52.5034","-1.96168",
"OMAN FASTENER LLC LTD","14263514","Active","Private limited company","","","","43290","Flat A 511 Hagley Road Smethwick B66 4AX","B66 4AX","43","2022","7","29","","","","52.472754","-1.96738",
"D. WILSON PROPERTY (CANNOCK) LTD","14270154","Active","Private limited company","","","","41100","9a Park Rose Industrial Estate Middlemore Road Smethwick B66 2DZ","B66 2DZ","41","2022","8","2","","","","52.5034","-1.96168",
"ONPOINT FACILITIES MANAGEMENT LTD","14271661","Active","Private limited company","","","","62020 70229 80100 81100","412 High Street Smethwick B66 3PJ","B66 3PJ","62 70 80 81","2022","8","2","","","","52.4875531","-1.9645648",
"RIVER OF CITY ENTERPRISE LIMITED","14288127","Active","Private limited company","","","","47910","Unit 3 K67 Premier House Rolfe Street Smethwick West Midlands B66 2AA","B66 2AA","47","2022","8","10","","","","52.49698","-1.96857",
"INNER SHEEP ENTERPRISE LIMITED","14521655","Active","Private limited company","","","","47910","Unit 3 L57 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","12","2","","","","52.49698","-1.96857",
"GM BEARWOOD LIMITED","14530607","Active","Private limited company","","","","56103","478 Bearwood Road Smethwick B66 4HA","B66 4HA","56","2022","12","8","","","","52.4891076","-1.9666896",
"KAROLIS QWERT LTD","14530717","Active","Private limited company","","","","47190","Unit3 L47 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2022","12","8","","","","52.49698","-1.96857",
"AAG TRADERS LTD","14578007","Active","Private limited company","","","","47990","Unit 3 L74 Premier House Rolfe Street Smethwick B66 2AA","B66 2AA","47","2023","1","9","","","","52.49698","-1.96857",
"VARNIC SERV LTD","14210967","Active","Private limited company","","","","43120 43991","Flat 2 86 Victoria Park Road Smethwick B66 3QL","B66 3QL","43 ","2022","7","3","","","","52.4935285","-1.9620997",
"TYMK CARE LTD","14358245","Active","Private limited company","","","","86210","3 Curtis Close Birmingham B66 2RE","B66 2RE","86","2022","9","15","","","","52.48896","-1.9508",
"EUNSUNG GLOBAL LTD","14369751","Active","Private limited company","","","","47749","25 Pritchard Close Smethwick B66 3PT","B66 3PT","47","2022","9","22","","","","52.4902509","-1.9600063",
